PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Cafe Gitane,40.723945,-73.996482,270 Lafayette St,New York,Downtown,http://www.cafegitanenyc.com/,(212) 965-0918,Cafe Gitane Office,0,$$$,"bread and peanuts and oil, couscous","i could have made the cousous.  jean got a dinky ass sandwich that was $16, and my peanuts and bread and oil...i had to make my own bloody peanut butter for $7?!?!.  Note that I would never choose to go to a place in a hotel",HELL NO,French
Sigmund's Pretzels,40.779434,-73.963526,1000 5th Ave,New York,Carnegie Hill, , ,Sigmund Pretzel Cart,0,$,"truffle cheddar, everything","granted the oven was broken so they couldn't heat it up, but wtf.  $4 for a pretzel and i couldn't taste the truffle or cheddar.  I regret eating half of this. everything was decent when toasted",HELL NO,snacks
Sigmund's Pretzels,40.722469,-73.98294,29 Avenue B,New York,Downtown,http://www.sigmundnyc.com,(646) 410-0333,Sigmund Pretzel Shop,0,$,"truffle cheddar, everything","granted the oven was broken so they couldn't heat it up, but wtf.  $4 for a pretzel and i couldn't taste the truffle or cheddar.  I regret eating half of this. everything was decent when toasted",HELL NO,snacks
Angelica's Kitchen,40.730886,-73.985711,300 E 12th St,New York,Midtown,http://www.angelicakitchen.com,(212) 228-2909,Angelica Kitchen,0,$$,quinoa salad (wed special),"one of the leaves in there was too acidic, protein bar was better",hell no,vegan/vegetarian
Bandera,41.891996,-87.623964,535 N Michigan Ave,Chicago,Near North Side,http://www.hillstone.com/,(312) 644-3524,Bandera,0,$$$,"sea bass, corn bread, pecan trout, roast pork loin, banana creme pie, margarita","corn bread crust is fav, everything was good, but nothing special.  roast pork probly best",def not,American (New)
Hannah's Bretzel,41.886972,-87.623551,233 N Michigan Ave,Chicago,Cityfront Center,http://www.hannahsbretzel.com,(312) 621-1111,Hannah's Bretzel,0,$$,"wild Alaskan smoked salmon, vine tomatoes, red onions, sliced cucumbers and housemade dill crêëme fraiche on organic bretzel Wecken_Ê¢, thanksgiving 365: certified organic smoked turkey, local brie, romaine hearts and housemade cranberry chutney on organic whole grain Wecken_Ê¢",not bad but nothing special.  extremely $$$,not even on someone else's dime,sandwiches
Hannah's Bretzel,41.88041,-87.641555,555 W Monroe St,Chicago,Duncans Addition,http://www.hannahsbretzel.com/,(312) 621-1111,Hannah's Bretzel,0,$$,"wild Alaskan smoked salmon, vine tomatoes, red onions, sliced cucumbers and housemade dill crêëme fraiche on organic bretzel Wecken_Ê¢, thanksgiving 365: certified organic smoked turkey, local brie, romaine hearts and housemade cranberry chutney on organic whole grain Wecken_Ê¢",not bad but nothing special.  extremely $$$,not even on someone else's dime,sandwiches
Hannah's Bretzel,41.883322,-87.633487,180 W Washington St,Chicago,Fort Dearborn Addition,http://www.hannahsbretzel.com,(312) 621-1111,Hannah's Bretzel,0,$$,"wild Alaskan smoked salmon, vine tomatoes, red onions, sliced cucumbers and housemade dill crêëme fraiche on organic bretzel Wecken_Ê¢, thanksgiving 365: certified organic smoked turkey, local brie, romaine hearts and housemade cranberry chutney on organic whole grain Wecken_Ê¢",not bad but nothing special.  extremely $$$,not even on someone else's dime,sandwiches
Hannah's Bretzel,41.879773,-87.629079,131 S Dearborn St,Chicago,Loop,http://www.hannahsbretzel.com,(312) 621-1111,Hannah's Bretzel,0,$$,"wild Alaskan smoked salmon, vine tomatoes, red onions, sliced cucumbers and housemade dill crêëme fraiche on organic bretzel Wecken_Ê¢, thanksgiving 365: certified organic smoked turkey, local brie, romaine hearts and housemade cranberry chutney on organic whole grain Wecken_Ê¢",not bad but nothing special.  extremely $$$,not even on someone else's dime,sandwiches
Hannah's Bretzel,41.889525,-87.632866,400 N La Salle Dr,Chicago,Loop,http://www.hannahsbretzel.com,(312) 621-1111,Hannah's Bretzel,0,$$,"wild Alaskan smoked salmon, vine tomatoes, red onions, sliced cucumbers and housemade dill crêëme fraiche on organic bretzel Wecken_Ê¢, thanksgiving 365: certified organic smoked turkey, local brie, romaine hearts and housemade cranberry chutney on organic whole grain Wecken_Ê¢",not bad but nothing special.  extremely $$$,not even on someone else's dime,sandwiches
Hannah's Bretzel,41.876538,-87.632104,400 S La Salle St,Chicago,Printer's Row,http://www.hannahsbretzel.com, ,Hannah's Bretzel,0,$$,"wild Alaskan smoked salmon, vine tomatoes, red onions, sliced cucumbers and housemade dill crêëme fraiche on organic bretzel Wecken_Ê¢, thanksgiving 365: certified organic smoked turkey, local brie, romaine hearts and housemade cranberry chutney on organic whole grain Wecken_Ê¢",not bad but nothing special.  extremely $$$,not even on someone else's dime,sandwiches
Cafe Gitane,40.723143,-73.994811,242 Mott St,New York,NoHo,http://www.cafegitanenyc.com,(212) 334-9552,Cafe Gitane,0,$$$,"bread and peanuts and oil, couscous","i could have made the cousous.  jean got a dinky ass sandwich that was $16, and my peanuts and bread and oil...i had to make my own bloody peanut butter for $7?!?!.  Note that I would never choose to go to a place in a hotel",HELL NO,French
Cafe Gitane,40.738171,-74.009262,113 Jane St,New York,Meat Packing District,http://www.cafegitanenyc.com,(212) 255-4113,Cafe Gitane,0,$$$,"bread and peanuts and oil, couscous","i could have made the cousous.  jean got a dinky ass sandwich that was $16, and my peanuts and bread and oil...i had to make my own bloody peanut butter for $7?!?!.  Note that I would never choose to go to a place in a hotel",HELL NO,French
New Wonjo Restaurant,40.747822,-73.986738,23 W 32nd St,New York, ,http://www.newwonjo.com,(212) 695-5815,New Wonjo,0,$$$,beef octopus casserole,"bland, small portion, octopus was overcooked",NO,korean
Green Symphony,40.757588,-73.98845,255 W 43rd St,New York,Midtown,http://www.greensymphonynewyork.com/,(212) 391-4747,Green Symphony,0,$$,bibibambap equiv,how are there so many stars on yelp.  cash only/$15 min and they screwed up kristina's order,hell no,deli
Aquagrill,40.725389,-74.003843,210 Spring St,New York,Downtown,http://www.aquagrill.com,(212) 274-0505,Aquagrill,0,$$$$,truffle crusted bay cod,"bland overcooked fish, undercooked ravioli.  stuffy atmosphere.  terrible service",HELL NO,seafood
Cafe Gitane,40.738171,-74.009262,113 Jane St,New York,Meat Packing District,http://www.cafegitanenyc.com,(212) 255-4113,Cafe Gitane,0,$$$,"bread and peanuts and oil, couscous","i could have made the cousous.  jean got a dinky ass sandwich that was $16, and my peanuts and bread and oil...i had to make my own bloody peanut butter for $7?!?!.  Note that I would never choose to go to a place in a hotel",HELL NO,French
Oyamel Mexican Cuisine,38.894918,-77.021781,401 7th St NW,Washington,Chinatown,http://www.oyamel.com,(202) 628-1005,Oyamel,1,$$$,"tacos: al pastor, grasshopper, chicken, steak?  chicken enchilada",only part of the tacos that was good was the tortilla.  nothing stood out and tiny tacos,no,mexican
Two Boots,40.757761,-73.845654,123-01 Roosevelt Ave,New York, ,http://www.twoboots.com/,(718) 507-6387,Two Boots Pizza - Citi Field,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Giordano's,41.864539,-87.62438,1340 S Michigan Ave,Chicago,Near South Side,http://www.giordanos.com/,(312) 842-1100,Giordanos Of South Loop,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Two Boots,40.751953,-73.976458,109 E 42nd St,New York,Midtown South,http://www.twoboots.com,(212) 557-7992,Two Boots Grand Central,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Calexico,40.684188,-74.002527,122 Union St,Brooklyn,South Brooklyn,http://www.calexicocart.com/,(718) 488-8226,Calexico Carne Asada,1,$$,"baja fish taco, la ? taco","lots of breading, little meat.  tacos were pretty good flavor wise but nothing special",no,mexican
Two Boots,40.759937,-73.991698,625 9th Ave,New York,Midtown West,http://www.twoboots.com,(212) 956-2668,Two Boots Hell's Kitchen,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
India House Restaurant,41.997804,-87.694096,2548 W Devon Ave,Chicago,West Ridge,http://www.indian-garden.com/,(773) 338-2929,India House W Devon Avenue,1,$$$,"garlic naan, saag paneer, chicken kebab","saag was pretty good, chicken was a bit dry.  service was terrible--food took like 35 minutes to arrive, took forever to order, get check, etc",no,indian
Two Boots,40.723344,-73.986971,113 E 2nd St,New York,Downtown,http://www.twoboots.com,(212) 777-2668,Two Boots Home Office,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.79427,-73.972222,2547 Broadway,New York,West Side,http://www.twoboots.com,(212) 280-2668,Two Boots Upper West Side,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.776514,-73.952828,1617 2nd Ave,New York,Upper East Side,http://www.twoboots.com,(212) 734-0317,Two Boots Upper East Side,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.719306,-73.985906,228 Grand St,New York,Loisaida,http://twoboots.com/TW2008/Les08/Les08.html,(212) 228-8685,Two Boots Lower East Side,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.726474,-73.995782,74 Bleecker St,New York,Soho,http://www.twoboots.com,(212) 777-1033,Two Boots To Go-Go,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.736706,-74.00148,201 W 11th St,New York, ,http://www.twoboots.com,(212) 633-9096,Two Boots West Village,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
