Game_id,Date,HomeTeam,HomeRank,HomeRecord,AwayTeam,AwayRank,AwayRecord
400587747,11/14/14,Duke,4,"(1-0, 1-0 home)",Presbyterian,NR,"(0-1, 0-1 away)"
400587753,11/14/14,JMU,NR,"(0-1, 0-1 home)",UVA,9,"(1-0, 1-0 away)"
400588634,11/14/14,Syracuse,23,"(1-0, 1-0 home)",Kennesaw St,NR,"(0-1, 0-1 away)"
400586109,11/14/14,Pitt,NR,"(1-0, 1-0 home)",Niagara,NR,"(0-1, 0-1 away)"
400587749,11/14/14,VT,NR,"(1-0, 1-0 home)",MD-E Shore,NR,"(0-1, 0-1 away)"
400587751,11/14/14,Clemson,NR,"(1-0, 1-0 home)",Florida A&M;,NR,"(0-1, 0-1 away)"
400587752,11/14/14,Georgia Tech,NR,"(1-0, 1-0 home)",Georgia,NR,"(0-1, 0-1 away)"
400587754,11/14/14,Wake Forest,NR,"(1-0, 1-0 home)",UNC Asheville,NR,"(0-1, 0-1 away)"
400587756,11/14/14,Miami (FL),NR,"(1-0, 1-0 home)",Howard,NR,"(0-1, 0-1 away)"
400587757,11/14/14,NC State,NR,"(1-0, 1-0 home)",Jackson State,NR,"(0-1, 0-1 away)"
400587748,11/14/14,Louisville,8,"(1-0, 0-0 home)",Minnesota,NR,"(0-1, 0-0 away)"
400587755,11/14/14,UNC,6,"(1-0, 1-0 home)",NC Central,NR,"(0-1, 0-1 away)"
400587758,11/14/14,Notre Dame,NR,"(1-0, 1-0 home)",Binghamton,NR,"(0-1, 0-1 away)"
400586115,11/15/14,FSU,NR,"(1-0, 1-0 home)",Manhattan,NR,"(0-1, 0-1 away)"
400586117,11/15/14,Duke,4,"(2-0, 2-0 home)",Fairfield,NR,"(1-1, 0-1 away)"
400587762,11/16/14,Pitt,NR,"(2-0, 2-0 home)",Samford,NR,"(0-2, 0-2 away)"
400587030,11/16/14,Notre Dame,NR,"(2-0, 2-0 home)",Navy,NR,"(0-2, 0-1 away)"
400587759,11/16/14,Boston College,NR,"(13-19, 4-14 ACC)",UMass,NR,"(17-15, 10-8 A 10)"
400598551,11/16/14,Syracuse,23,"(2-0, 2-0 home)",Hampton,NR,"(0-2, 0-2 away)"
400587760,11/16/14,UNC,6,"(2-0, 2-0 home)",Robert Morris,NR,"(0-2, 0-1 away)"
400587761,11/16/14,UVA,9,"(2-0, 1-0 home)",Norfolk State,NR,"(1-1, 0-1 away)"
400587765,11/17/14,Louisville,7,"(2-0, 1-0 home)",Jacksonville St,NR,"(0-2, 0-2 away)"
